config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired,exit_time,exit_reason,gross_ret5x_pct,net_ret5x_pct,gross_ret1x_pct,net_ret1x_pct,gross_rs,charges_rs,net_rs,n_positions_filled,filled_symbols
C0061,2025-07-15,2025-07-14,15,"OLAELEC,NEULANDLAB,CARTRADE,GABRIEL,JPPOWER,ACMESOLAR,ABDL,WOCKPHARMA,BLUEJET,GLENMARK,EIDPARRY,ANANDRATHI,GODFRYPHLP,SYRMA,COHANCE",6.385141348248478,3.749379478186199,2.20168398644219,0.3478869797082712,78.73333333333333,10:02,HARD_STOP,-3.0681,-3.3840601199344076,-0.6136199999999999,-0.6768120239868816,-15340.5,1579.8005996720399,-16920.30059967204,15,"OLAELEC,NEULANDLAB,CARTRADE,GABRIEL,JPPOWER,ACMESOLAR,ABDL,WOCKPHARMA,BLUEJET,GLENMARK,EIDPARRY,ANANDRATHI,GODFRYPHLP,SYRMA,COHANCE"
C0061,2025-07-16,2025-07-15,15,"OLAELEC,ANANDRATHI,JPPOWER,NEULANDLAB,ABDL,PGEL,GABRIEL,GODFRYPHLP,COHANCE,ANANTRAJ,SWANCORP,FORCEMOT,WOCKPHARMA,GLENMARK,CARTRADE",6.754189462629443,3.6703342157959757,2.2766727049738225,0.43916351088930555,76.4,09:42,HARD_STOP,-3.6361379999999888,-3.9514044848025605,-0.7272275999999978,-0.7902808969605121,-18180.689999999944,1576.3324240128602,-19757.022424012805,15,"OLAELEC,ANANDRATHI,JPPOWER,NEULANDLAB,ABDL,PGEL,GABRIEL,GODFRYPHLP,COHANCE,ANANTRAJ,SWANCORP,FORCEMOT,WOCKPHARMA,GLENMARK,CARTRADE"
C0061,2025-07-17,2025-07-16,15,"NEULANDLAB,OLAELEC,TEGA,JPPOWER,ANANTRAJ,SWANCORP,PGEL,GODFRYPHLP,ANANDRATHI,ACUTAAS,ABDL,SUMICHEM,GALLANTT,GODREJIND,AEGISVOPAK",6.012946382139344,3.194076886310795,2.1446244785418647,0.38553439001018475,71.73333333333333,14:23,HARD_STOP,-3.2449439999999474,-3.5608435133890275,-0.6489887999999895,-0.7121687026778055,-16224.71999999974,1579.4975669454,-17804.21756694514,15,"NEULANDLAB,OLAELEC,TEGA,JPPOWER,ANANTRAJ,SWANCORP,PGEL,GODFRYPHLP,ANANDRATHI,ACUTAAS,ABDL,SUMICHEM,GALLANTT,GODREJIND,AEGISVOPAK"
C0061,2025-07-18,2025-07-17,15,"TEGA,OLAELEC,CONCORDBIO,COHANCE,AEGISVOPAK,NEULANDLAB,SWANCORP,NATCOPHARM,CRAFTSMAN,THERMAX,GLENMARK,ANANDRATHI,SONACOMS,FORCEMOT,RRKABEL",5.893518933971654,3.115086561195155,2.167888157067576,0.3981594345095898,71.2,14:17,HARD_STOP,-2.996194000000041,-3.310574517763213,-0.5992388000000082,-0.6621149035526426,-14980.970000000205,1571.9025888158596,-16552.872588816066,15,"TEGA,OLAELEC,CONCORDBIO,COHANCE,AEGISVOPAK,NEULANDLAB,SWANCORP,NATCOPHARM,CRAFTSMAN,THERMAX,GLENMARK,ANANDRATHI,SONACOMS,FORCEMOT,RRKABEL"
C0061,2025-07-21,2025-07-18,15,"ANANDRATHI,BLUEJET,AEGISVOPAK,TEGA,SONACOMS,NEULANDLAB,RRKABEL,SAMMAANCAP,THERMAX,COHANCE,CHENNPETRO,GODREJIND,OLAELEC,GMDCLTD,NATCOPHARM",5.833343116238721,3.0992718739185605,2.073107602885805,0.35941553193183634,68.4,09:17,HARD_STOP,-4.219781999999936,-4.535093037256533,-0.8439563999999873,-0.9070186074513066,-21098.909999999683,1576.55518628298,-22675.465186282665,15,"ANANDRATHI,BLUEJET,AEGISVOPAK,TEGA,SONACOMS,NEULANDLAB,RRKABEL,SAMMAANCAP,THERMAX,COHANCE,CHENNPETRO,GODREJIND,OLAELEC,GMDCLTD,NATCOPHARM"
C0061,2025-07-22,2025-07-21,15,"GALLANTT,TEGA,AIIL,FLUOROCHEM,SAMMAANCAP,JYOTICNC,GMDCLTD,BLUEJET,AEGISVOPAK,CHENNPETRO,GVT&D,ANANDRATHI,FORCEMOT,ITCHOTELS,AADHARHFC",5.6506858421126305,3.212542743510808,2.021951197499925,0.3480799604122585,71.6,10:18,HARD_STOP,-2.9268040000000037,-3.2423013146400113,-0.5853608000000008,-0.6484602629280023,-14634.020000000019,1577.48657320004,-16211.506573200058,15,"GALLANTT,TEGA,AIIL,FLUOROCHEM,SAMMAANCAP,JYOTICNC,GMDCLTD,BLUEJET,AEGISVOPAK,CHENNPETRO,GVT&D,ANANDRATHI,FORCEMOT,ITCHOTELS,AADHARHFC"
C0061,2025-07-23,2025-07-22,15,"GMDCLTD,GALLANTT,PARADEEP,TEGA,POWERINDIA,NUVOCO,JSWDULUX,ETERNAL,SWIGGY,ZOMATO,ANANDRATHI,RHIM,CHENNPETRO,FORCEMOT,AADHARHFC",5.408942339012512,3.471238654697366,1.8186620083358396,0.378333552317248,73.0,15:29,EOD,-0.037080000000074505,-0.33222549470255447,-0.007416000000014901,-0.0664450989405109,-185.40000000037253,1475.7274735124,-1661.1274735127724,14,"GMDCLTD,GALLANTT,PARADEEP,TEGA,POWERINDIA,NUVOCO,JSWDULUX,ETERNAL,SWIGGY,ANANDRATHI,RHIM,CHENNPETRO,FORCEMOT,AADHARHFC"
C0061,2025-07-24,2025-07-23,15,"OLAELEC,GMDCLTD,PARADEEP,POWERINDIA,GALLANTT,JSWDULUX,PAYTM,ANANDRATHI,NEWGEN,INDIACEM,SONACOMS,CREDITACC,GVT&D,RHIM,BLUEJET",5.5837431755360125,3.0209753070551333,1.9201156743399643,0.4239286823425023,68.66666666666667,15:29,EOD,-2.6971799999999813,-3.0133194404096217,-0.5394359999999963,-0.6026638880819244,-13485.899999999907,1580.6972020482003,-15066.597202048108,15,"OLAELEC,GMDCLTD,PARADEEP,POWERINDIA,GALLANTT,JSWDULUX,PAYTM,ANANDRATHI,NEWGEN,INDIACEM,SONACOMS,CREDITACC,GVT&D,RHIM,BLUEJET"
C0061,2025-07-25,2025-07-24,15,"FORCEMOT,OLAELEC,PARADEEP,OLECTRA,GALLANTT,PAYTM,IGIL,SWIGGY,CREDITACC,JSWDULUX,BLUEJET,GVT&D,VIJAYA,MRPL,IEX",5.729921174613397,3.272225472013553,1.9161909075422399,0.36044502081769164,73.73333333333333,09:17,HARD_STOP,-3.220982000000123,-3.536759171492263,-0.6441964000000245,-0.7073518342984526,-16104.910000000615,1578.8858574607,-17683.795857461315,15,"FORCEMOT,OLAELEC,PARADEEP,OLECTRA,GALLANTT,PAYTM,IGIL,SWIGGY,CREDITACC,JSWDULUX,BLUEJET,GVT&D,VIJAYA,MRPL,IEX"
C0061,2025-07-28,2025-07-25,15,"FORCEMOT,OLECTRA,HOMEFIRST,OLAELEC,GALLANTT,IEX,VIJAYA,COROMANDEL,GRAVITA,SUPREMEIND,PARADEEP,IPCALAB,PHOENIXLTD,SYRMA,PAYTM",5.233710629931947,2.9474505551392856,1.8116696866762088,0.43463023001842876,67.06666666666666,09:17,HARD_STOP,-4.550339999999944,-4.865500304850088,-0.9100679999999889,-0.9731000609700177,-22751.69999999972,1575.80152425072,-24327.50152425044,15,"FORCEMOT,OLECTRA,HOMEFIRST,OLAELEC,GALLANTT,IEX,VIJAYA,COROMANDEL,GRAVITA,SUPREMEIND,PARADEEP,IPCALAB,PHOENIXLTD,SYRMA,PAYTM"
C0061,2025-07-29,2025-07-28,15,"CARTRADE,FORCEMOT,GALLANTT,OLAELEC,VIJAYA,IEX,SYRMA,PARADEEP,OLECTRA,NEWGEN,GRAVITA,BLUEJET,ACMESOLAR,ECLERX,SHYAMMETL",5.63489510771807,3.3399758767919754,1.8477519932157003,0.4368009877027734,76.13333333333334,10:38,HARD_STOP,-3.0840060000000524,-3.4002075660314324,-0.6168012000000105,-0.6800415132062865,-15420.03000000026,1581.0078301569004,-17001.03783015716,15,"CARTRADE,FORCEMOT,GALLANTT,OLAELEC,VIJAYA,IEX,SYRMA,PARADEEP,OLECTRA,NEWGEN,GRAVITA,BLUEJET,ACMESOLAR,ECLERX,SHYAMMETL"
C0061,2025-07-30,2025-07-29,15,"PARADEEP,APARINDS,IEX,GALLANTT,CARTRADE,OLAELEC,FORCEMOT,AFFLE,AMBER,ACMESOLAR,OLECTRA,VIJAYA,GABRIEL,DCMSHRIRAM,FIVESTAR",5.727134487398771,3.0276020952578397,1.933507745876573,0.4285425738857416,71.2,09:35,HARD_STOP,-3.4479160000001077,-3.763787702316068,-0.6895832000000215,-0.7527575404632136,-17239.58000000054,1579.3585115798,-18818.93851158034,15,"PARADEEP,APARINDS,IEX,GALLANTT,CARTRADE,OLAELEC,FORCEMOT,AFFLE,AMBER,ACMESOLAR,OLECTRA,VIJAYA,GABRIEL,DCMSHRIRAM,FIVESTAR"
C0061,2025-07-31,2025-07-30,15,"GALLANTT,APARINDS,POWERINDIA,PARADEEP,CRAFTSMAN,ABDL,FORCEMOT,IGIL,NIACL,SUMICHEM,GRAVITA,GABRIEL,AMBER,CARTRADE,COROMANDEL",5.791265358570283,3.4234829765427337,2.0675365367344796,0.43310582895365507,75.26666666666667,15:18,TRAIL,2.468775999999978,2.1519152620179933,0.49375519999999556,0.43038305240359864,12343.879999999888,1584.30368990992,10759.576310089968,15,"GALLANTT,APARINDS,POWERINDIA,PARADEEP,CRAFTSMAN,ABDL,FORCEMOT,IGIL,NIACL,SUMICHEM,GRAVITA,GABRIEL,AMBER,CARTRADE,COROMANDEL"
C0061,2025-08-01,2025-07-31,15,"CARTRADE,GALLANTT,IEX,KAYNES,ABDL,POWERINDIA,HEG,NIACL,ACUTAAS,CRAFTSMAN,PARADEEP,CEMPRO,SUMICHEM,NETWEB,GABRIEL",5.898132234088373,3.385301112297438,2.0933268606167075,0.4155360726230291,73.26666666666667,14:28,HARD_STOP,-3.2197879999999888,-3.535151752925477,-0.6439575999999978,-0.7070303505850954,-16098.939999999944,1576.8187646274405,-17675.758764627386,15,"CARTRADE,GALLANTT,IEX,KAYNES,ABDL,POWERINDIA,HEG,NIACL,ACUTAAS,CRAFTSMAN,PARADEEP,CEMPRO,SUMICHEM,NETWEB,GABRIEL"
C0061,2025-08-04,2025-08-01,15,"NETWEB,POWERINDIA,GALLANTT,ACUTAAS,ABDL,GVT&D,KAYNES,PARADEEP,CEMPRO,HEG,CARTRADE,PNBHOUSING,CCL,NIACL,TARIL",5.629846220466817,3.257270638126085,1.9924841446800146,0.47006908231520034,71.26666666666667,10:46,HARD_STOP,-3.0482700000000187,-3.3645405561060784,-0.6096540000000037,-0.6729081112212156,-15241.350000000093,1581.3527805303,-16822.70278053039,15,"NETWEB,POWERINDIA,GALLANTT,ACUTAAS,ABDL,GVT&D,KAYNES,PARADEEP,CEMPRO,HEG,CARTRADE,PNBHOUSING,CCL,NIACL,TARIL"
C0061,2025-08-05,2025-08-04,15,"GVT&D,NETWEB,PARADEEP,ECLERX,ATHERENERG,TARIL,POWERINDIA,SARDAEN,KAYNES,POLYMED,CCL,CARTRADE,GALLANTT,ABDL,PNBHOUSING",5.839389028047831,3.544108079985114,1.923718466830445,0.44155358090839464,74.8,09:47,HARD_STOP,-3.0676799999998883,-3.382697771517848,-0.6135359999999777,-0.6765395543035696,-15338.399999999441,1575.0888575897998,-16913.48885758924,15,"GVT&D,NETWEB,PARADEEP,ECLERX,ATHERENERG,TARIL,POWERINDIA,SARDAEN,KAYNES,POLYMED,CCL,CARTRADE,GALLANTT,ABDL,PNBHOUSING"
C0061,2025-08-06,2025-08-05,15,"NEWGEN,ATHERENERG,NETWEB,TARIL,GALLANTT,POWERINDIA,GODFRYPHLP,CHAMBLFERT,SARDAEN,PARADEEP,ECLERX,FORCEMOT,NIACL,CARTRADE,ABCAPITAL",6.0752245314410045,3.6753394012133374,2.0492205445156566,0.49363250333578246,76.53333333333333,09:39,HARD_STOP,-3.174178000000026,-3.489026391212758,-0.6348356000000053,-0.6978052782425517,-15870.89000000013,1574.2419560636597,-17445.13195606379,15,"NEWGEN,ATHERENERG,NETWEB,TARIL,GALLANTT,POWERINDIA,GODFRYPHLP,CHAMBLFERT,SARDAEN,PARADEEP,ECLERX,FORCEMOT,NIACL,CARTRADE,ABCAPITAL"
C0061,2025-08-07,2025-08-06,15,"NEWGEN,SARDAEN,GODFRYPHLP,FORCEMOT,GALLANTT,PARADEEP,ATHERENERG,SAREGAMA,NETWEB,KIRLOSENG,HEXT,FLUOROCHEM,CHAMBLFERT,ECLERX,ACUTAAS",5.158510566290124,2.946879258547499,1.8125697005521213,0.43575929881428604,67.6,09:22,HARD_STOP,-3.312395999999903,-3.628093819306967,-0.6624791999999806,-0.7256187638613933,-16561.979999999516,1578.48909653532,-18140.469096534835,15,"NEWGEN,SARDAEN,GODFRYPHLP,FORCEMOT,GALLANTT,PARADEEP,ATHERENERG,SAREGAMA,NETWEB,KIRLOSENG,HEXT,FLUOROCHEM,CHAMBLFERT,ECLERX,ACUTAAS"
C0061,2025-08-08,2025-08-07,15,"GODFRYPHLP,NEWGEN,SARDAEN,ECLERX,FORCEMOT,ITI,FSL,ATHERENERG,FIVESTAR,NETWEB,GMDCLTD,ZENTEC,TRAVELFOOD,VTL,KAJARIACER",5.310750662687988,2.9415316470555246,1.7789441251103364,0.5302098714904022,68.4,14:48,HARD_STOP,-2.960050000000093,-3.2762837154950333,-0.5920100000000186,-0.6552567430990066,-14800.250000000466,1581.1685774747002,-16381.418577475166,15,"GODFRYPHLP,NEWGEN,SARDAEN,ECLERX,FORCEMOT,ITI,FSL,ATHERENERG,FIVESTAR,NETWEB,GMDCLTD,ZENTEC,TRAVELFOOD,VTL,KAJARIACER"
C0061,2025-08-11,2025-08-08,15,"GODFRYPHLP,IEX,CAPLIPOINT,NEWGEN,ATHERENERG,ECLERX,KAJARIACER,PVRINOX,PGEL,FORCEMOT,NEULANDLAB,ITI,AEGISVOPAK,BLUEJET,DATAPATTNS",5.846865964290263,3.018098404077614,2.057950689875655,0.4560108781528219,69.86666666666666,09:17,HARD_STOP,-3.101345999999903,-3.4165854073867066,-0.6202691999999806,-0.6833170814773413,-15506.729999999516,1576.1970369340197,-17082.927036933535,15,"GODFRYPHLP,IEX,CAPLIPOINT,NEWGEN,ATHERENERG,ECLERX,KAJARIACER,PVRINOX,PGEL,FORCEMOT,NEULANDLAB,ITI,AEGISVOPAK,BLUEJET,DATAPATTNS"
C0061,2025-08-12,2025-08-11,15,"NEWGEN,CRAFTSMAN,DOMS,PGEL,IEX,ZENTEC,ATHERENERG,POLYMED,HBLENGINE,SAILIFE,BLUEJET,CAPLIPOINT,GODFRYPHLP,KAJARIACER,FORCEMOT",5.887361109062719,2.9409727574624656,1.9037760242608752,0.44631007322103866,68.8,10:35,HARD_STOP,-3.037937999999989,-3.353013737696665,-0.6075875999999978,-0.670602747539333,-15189.689999999944,1575.3786884833798,-16765.068688483323,15,"NEWGEN,CRAFTSMAN,DOMS,PGEL,IEX,ZENTEC,ATHERENERG,POLYMED,HBLENGINE,SAILIFE,BLUEJET,CAPLIPOINT,GODFRYPHLP,KAJARIACER,FORCEMOT"
C0061,2025-08-13,2025-08-12,15,"SONATSOFTW,GABRIEL,CRAFTSMAN,TRAVELFOOD,JMFINANCIL,IEX,DOMS,HBLENGINE,CEMPRO,KPIL,FORCEMOT,PGEL,CARTRADE,ACE,NEWGEN",5.539262657369462,2.9808913708029716,1.8708661754673035,0.4928529935385525,70.2,15:29,EOD,8.214395999999995,7.89569065174442,1.642879199999999,1.579138130348884,41071.97999999998,1593.5267412778796,39478.453258722104,15,"SONATSOFTW,GABRIEL,CRAFTSMAN,TRAVELFOOD,JMFINANCIL,IEX,DOMS,HBLENGINE,CEMPRO,KPIL,FORCEMOT,PGEL,CARTRADE,ACE,NEWGEN"
C0061,2025-08-14,2025-08-13,15,"SONATSOFTW,FORCEMOT,CARTRADE,HONASA,HBLENGINE,GABRIEL,JMFINANCIL,BDL,CEMPRO,PGEL,EIHOTEL,POLYMED,VTL,TRAVELFOOD,FACT",5.903827390033642,3.100855334358654,1.978020614285068,0.5613546724152314,70.86666666666666,09:50,HARD_STOP,-3.012506000000052,-3.3284948433080004,-0.6025012000000104,-0.6656989686616,-15062.53000000026,1579.94421653974,-16642.474216540002,15,"SONATSOFTW,FORCEMOT,CARTRADE,HONASA,HBLENGINE,GABRIEL,JMFINANCIL,BDL,CEMPRO,PGEL,EIHOTEL,POLYMED,VTL,TRAVELFOOD,FACT"
C0061,2025-08-18,2025-08-14,15,"HBLENGINE,FORCEMOT,JMFINANCIL,NEWGEN,CRAFTSMAN,TECHNOE,CARTRADE,HONASA,NSLNISP,SONATSOFTW,PGEL,GLAXO,GODFRYPHLP,GABRIEL,EIHOTEL",5.861366850055748,3.082038592295391,2.0972018585993237,0.5065210291474449,69.66666666666667,11:59,HARD_STOP,-3.1825139999998733,-3.4984917455223647,-0.6365027999999746,-0.6996983491044729,-15912.569999999367,1579.8887276124601,-17492.458727611825,15,"HBLENGINE,FORCEMOT,JMFINANCIL,NEWGEN,CRAFTSMAN,TECHNOE,CARTRADE,HONASA,NSLNISP,SONATSOFTW,PGEL,GLAXO,GODFRYPHLP,GABRIEL,EIHOTEL"
C0061,2025-08-19,2025-08-18,15,"PGEL,GLAXO,CARTRADE,ENDURANCE,GABRIEL,HONASA,SPLPETRO,PFIZER,FORCEMOT,ANTHEM,HBLENGINE,GODREJIND,ACE,SUNDARMFIN,CHALET",5.542201746774089,2.848341758331556,2.015551463005385,0.444430855117967,64.8,15:29,EOD,7.689370000000019,7.3706839355259985,1.5378740000000037,1.4741367871051998,38446.85000000009,1593.4303223701,36853.419677629994,15,"PGEL,GLAXO,CARTRADE,ENDURANCE,GABRIEL,HONASA,SPLPETRO,PFIZER,FORCEMOT,ANTHEM,HBLENGINE,GODREJIND,ACE,SUNDARMFIN,CHALET"
C0061,2025-08-20,2025-08-19,15,"PGEL,VTL,CARTRADE,OLAELEC,SPLPETRO,PFIZER,PNBHOUSING,WELSPUNLIV,ACE,ENDURANCE,GODREJIND,GABRIEL,HYUNDAI,FORCEMOT,INOXWIND",6.125689351987626,3.136065577408039,2.094121159292255,0.493204886469638,71.73333333333333,15:29,EOD,1.0797739999999292,0.7639582763695493,0.21595479999998585,0.15279165527390987,5398.869999999646,1579.0786181519,3819.7913818477464,15,"PGEL,VTL,CARTRADE,OLAELEC,SPLPETRO,PFIZER,PNBHOUSING,WELSPUNLIV,ACE,ENDURANCE,GODREJIND,GABRIEL,HYUNDAI,FORCEMOT,INOXWIND"
C0061,2025-08-21,2025-08-20,15,"PGEL,ACE,GODFRYPHLP,CARBORUNIV,SUNDARMFIN,BELRISE,GABRIEL,OLAELEC,CPPLUS,RPOWER,INTELLECT,SARDAEN,HYUNDAI,SWANCORP,VTL",6.0276404223519275,3.098448909061012,2.1402046784131707,0.44628631820621223,71.4,09:17,HARD_STOP,-3.533523999999929,-3.8496005551047694,-0.7067047999999858,-0.7699201110209539,-17667.619999999646,1580.3827755242,-19248.002775523848,15,"PGEL,ACE,GODFRYPHLP,CARBORUNIV,SUNDARMFIN,BELRISE,GABRIEL,OLAELEC,CPPLUS,RPOWER,INTELLECT,SARDAEN,HYUNDAI,SWANCORP,VTL"
C0061,2025-08-22,2025-08-21,15,"PGEL,OLAELEC,TEJASNET,JWL,GODFRYPHLP,CARBORUNIV,CPPLUS,RPOWER,HEXT,ACE,INTELLECT,NAVA,ASTRAL,LEMONTREE,CONCORDBIO",6.59218851245258,3.1956841244164194,2.3656040120150994,0.4527729985807032,70.4,09:30,HARD_STOP,-3.321616000000015,-3.6381649635526787,-0.664323200000003,-0.7276329927105357,-16608.080000000075,1582.74481776332,-18190.824817763394,15,"PGEL,OLAELEC,TEJASNET,JWL,GODFRYPHLP,CARBORUNIV,CPPLUS,RPOWER,HEXT,ACE,INTELLECT,NAVA,ASTRAL,LEMONTREE,CONCORDBIO"
C0061,2025-08-25,2025-08-22,15,"PGEL,RPOWER,OLAELEC,TEJASNET,ZENTEC,SWANCORP,POLYMED,CPPLUS,IDEA,CONCORDBIO,JWL,INTELLECT,NETWEB,NAVA,ACE",6.607356962414006,3.1250488042061177,2.338707714132018,0.5499956411773183,70.46666666666667,15:29,EOD,5.10103599999994,4.782228075269637,1.020207199999988,0.9564456150539273,25505.179999999702,1594.0396236515198,23911.140376348183,15,"PGEL,RPOWER,OLAELEC,TEJASNET,ZENTEC,SWANCORP,POLYMED,CPPLUS,IDEA,CONCORDBIO,JWL,INTELLECT,NETWEB,NAVA,ACE"
C0061,2025-08-26,2025-08-25,15,"PGEL,ZENTEC,ACE,NETWEB,NEWGEN,POLYMED,OLAELEC,CPPLUS,COHANCE,SONATSOFTW,NAVA,GPIL,HOMEFIRST,OLECTRA,IDEA",6.816710003454859,3.514756061263935,2.308166217031753,0.455963273743165,76.26666666666667,09:17,HARD_STOP,-3.8996600000000563,-4.2158671256126645,-0.7799320000000113,-0.8431734251225329,-19498.30000000028,1581.0356280630401,-21079.33562806332,15,"PGEL,ZENTEC,ACE,NETWEB,NEWGEN,POLYMED,OLAELEC,CPPLUS,COHANCE,SONATSOFTW,NAVA,GPIL,HOMEFIRST,OLECTRA,IDEA"
C0061,2025-08-28,2025-08-26,15,"ZENTEC,OLAELEC,PGEL,ECLERX,ACE,NEWGEN,CRAFTSMAN,NETWEB,AIIL,POLYMED,INTELLECT,PARADEEP,WAAREEENER,CPPLUS,ATHERENERG",6.156939747402456,3.210184198253735,2.0436704876225056,0.3995911338058077,69.46666666666667,09:19,HARD_STOP,-3.037540000000037,-3.3538085999357494,-0.6075080000000075,-0.6707617199871498,-15187.700000000186,1581.3429996785599,-16769.042999678746,15,"ZENTEC,OLAELEC,PGEL,ECLERX,ACE,NEWGEN,CRAFTSMAN,NETWEB,AIIL,POLYMED,INTELLECT,PARADEEP,WAAREEENER,CPPLUS,ATHERENERG"
C0061,2025-08-29,2025-08-28,15,"ACE,VTL,NEWGEN,OLAELEC,ECLERX,ZENTEC,PGEL,JSL,WAAREEENER,COHANCE,HYUNDAI,ATHERENERG,ENDURANCE,GODFRYPHLP,POLYMED",5.883445372236387,3.0938545500651387,2.0546326105125927,0.4097705565782611,71.06666666666666,09:35,HARD_STOP,-3.3764160000000145,-3.692386308902991,-0.6752832000000029,-0.7384772617805982,-16882.080000000075,1579.8515445148798,-18461.931544514955,15,"ACE,VTL,NEWGEN,OLAELEC,ECLERX,ZENTEC,PGEL,JSL,WAAREEENER,COHANCE,HYUNDAI,ATHERENERG,ENDURANCE,GODFRYPHLP,POLYMED"
C0061,2025-09-01,2025-08-29,15,"OLAELEC,ATHERENERG,GODFRYPHLP,VTL,WAAREEENER,ACE,ECLERX,ZENTEC,NAVA,COHANCE,CLEAN,HBLENGINE,NEWGEN,TRAVELFOOD,GRANULES",5.758214215198047,3.0491727264270962,2.006025294049265,0.4057771659109575,68.8,15:29,EOD,10.673257999999915,10.352758142403207,2.134651599999983,2.0705516284806413,53366.28999999957,1602.4992879835402,51763.79071201603,15,"OLAELEC,ATHERENERG,GODFRYPHLP,VTL,WAAREEENER,ACE,ECLERX,ZENTEC,NAVA,COHANCE,CLEAN,HBLENGINE,NEWGEN,TRAVELFOOD,GRANULES"
C0061,2025-09-02,2025-09-01,15,"ATHERENERG,OLAELEC,VTL,GABRIEL,CARTRADE,ECLERX,CLEAN,COHANCE,ZENTEC,AIIL,NAVA,PGEL,ABFRL,ACE,HBLENGINE",6.030400054161983,3.1713455775028483,1.9701775091352276,0.41732299795615013,71.33333333333333,13:56,HARD_STOP,-3.407710000000149,-3.7241659074587528,-0.6815420000000298,-0.7448331814917506,-17038.550000000745,1582.27953729302,-18620.829537293765,15,"ATHERENERG,OLAELEC,VTL,GABRIEL,CARTRADE,ECLERX,CLEAN,COHANCE,ZENTEC,AIIL,NAVA,PGEL,ABFRL,ACE,HBLENGINE"
C0061,2025-09-03,2025-09-02,15,"OLAELEC,RVNL,ECLERX,GRSE,GABRIEL,ATHERENERG,ZENTEC,COCHINSHIP,PGEL,GALLANTT,IRCON,TEGA,ABFRL,ABREL,CARTRADE",6.161072479511136,2.9224490335809525,2.13545195366538,0.424352841387391,67.8,15:29,EOD,1.0013680000000633,0.6838393213919753,0.20027360000001265,0.13676786427839507,5006.840000000317,1587.6433930404403,3419.1966069598766,15,"OLAELEC,RVNL,ECLERX,GRSE,GABRIEL,ATHERENERG,ZENTEC,COCHINSHIP,PGEL,GALLANTT,IRCON,TEGA,ABFRL,ABREL,CARTRADE"
C0061,2025-09-04,2025-09-03,15,"TBOTEK,OLAELEC,NETWEB,RVNL,RPOWER,ATHERENERG,BLUEJET,HBLENGINE,COCHINSHIP,CEATLTD,GABRIEL,TEGA,NEULANDLAB,GALLANTT,SYRMA",6.26878814474615,3.2181467087669753,2.159798884947998,0.48685580762405295,70.26666666666667,09:20,HARD_STOP,-3.2945259999999776,-3.6105501427056694,-0.6589051999999955,-0.7221100285411339,-16472.62999999989,1580.12071352846,-18052.75071352835,15,"TBOTEK,OLAELEC,NETWEB,RVNL,RPOWER,ATHERENERG,BLUEJET,HBLENGINE,COCHINSHIP,CEATLTD,GABRIEL,TEGA,NEULANDLAB,GALLANTT,SYRMA"
C0061,2025-09-05,2025-09-04,15,"OLAELEC,NETWEB,CARTRADE,SYRMA,PGEL,TBOTEK,BATAINDIA,TRAVELFOOD,DOMS,BLUEJET,CPPLUS,NEULANDLAB,ZYDUSWELL,GALLANTT,RPOWER",6.221637362033857,3.5113090533965647,2.105335758501251,0.45718189600254816,75.13333333333334,09:24,HARD_STOP,-3.423645999999996,-3.7393003704202004,-0.6847291999999993,-0.7478600740840401,-17118.22999999998,1578.27185210102,-18696.501852101002,15,"OLAELEC,NETWEB,CARTRADE,SYRMA,PGEL,TBOTEK,BATAINDIA,TRAVELFOOD,DOMS,BLUEJET,CPPLUS,NEULANDLAB,ZYDUSWELL,GALLANTT,RPOWER"
C0061,2025-09-08,2025-09-05,15,"BLUEJET,NETWEB,SYRMA,GALLANTT,OLAELEC,PGEL,CARTRADE,BSE,ZYDUSWELL,IDEA,GMDCLTD,TEGA,TBOTEK,FIRSTCRY,RPOWER",6.319007774064444,3.624059682695696,2.0962339446683083,0.5032597613738918,76.6,14:57,TRAIL,4.08109000000013,3.76267919046927,0.8162180000000261,0.752535838093854,20405.450000000652,1592.0540476543,18813.395952346353,15,"BLUEJET,NETWEB,SYRMA,GALLANTT,OLAELEC,PGEL,CARTRADE,BSE,ZYDUSWELL,IDEA,GMDCLTD,TEGA,TBOTEK,FIRSTCRY,RPOWER"
C0061,2025-09-09,2025-09-08,15,"GALLANTT,BLUEJET,NETWEB,ABFRL,COHANCE,ATHERENERG,IDEA,SYRMA,CEMPRO,GMDCLTD,TBOTEK,FIRSTCRY,ZYDUSWELL,KAYNES,BSE",6.440471913138176,3.72280434376555,2.254729553096675,0.4205682300790997,78.06666666666666,15:29,EOD,7.587928000000119,7.268859279436734,1.5175856000000238,1.453771855887347,37939.640000000596,1595.3436028169199,36344.29639718367,15,"GALLANTT,BLUEJET,NETWEB,ABFRL,COHANCE,ATHERENERG,IDEA,SYRMA,CEMPRO,GMDCLTD,TBOTEK,FIRSTCRY,ZYDUSWELL,KAYNES,BSE"
