entry_date,signal_date,rank,symbol,entry_px,exit_time,exit_px,exit_reason,qty_1x,qty_5x,deployed_1x_rs,deployed_5x_capital_rs,gross_pnl_1x_rs,charges_1x_rs,net_pnl_1x_rs,gross_pnl_5x_rs,charges_5x_rs,net_pnl_5x_rs,stock_ret_pct,final_score,raw_eod_state_z,pattern_stock_prior_z,watchlist_memory_z,stale_loser_penalty,fired_pair_count,fired_patterns
2025-03-04,2025-03-03,7,JBMA,512.0,15:29,521.8,EOD,48,244,24576.0,24985.6,470.3999999999978,26.362830662399997,444.03716933759785,2391.199999999989,91.9155470672,2299.284452932789,1.9140624999999911,1.5614020600037841,1.6730161569029198,1.7717778336251249,0.000402786311322955,0.0,17,FALCPAT_6348|FALCPAT_6424|FALCPAT_6474|FALCPAT_7004|FALCPAT_7226|FALCPAT_7572|FALCPAT_7786|FALCPAT_8245|FALCPAT_8260|FALCPAT_8571|FALCPAT_8764|FALCPAT_8787|FALCPAT_8803|FALCPAT_8888|FALCPAT_9243|FALCPAT_9449|FALCPAT_9505
2025-03-04,2025-03-03,8,DATAPATTNS,1400.0,15:29,1411.9,EOD,17,89,23800.0,24920.0,202.30000000000155,25.3682753198,176.93172468020154,1059.100000000008,91.4186611566,967.6813388434081,0.8500000000000174,1.507706370305388,1.5705045211966937,1.740346800203375,0.000402786311322955,0.0,16,FALCPAT_6569|FALCPAT_6575|FALCPAT_7004|FALCPAT_7466|FALCPAT_7758|FALCPAT_7780|FALCPAT_7786|FALCPAT_8037|FALCPAT_8068|FALCPAT_8245|FALCPAT_8397|FALCPAT_8494|FALCPAT_8571|FALCPAT_8764|FALCPAT_8787|FALCPAT_8803
2025-03-04,2025-03-03,9,BLS,326.05,15:29,341.2,EOD,76,383,24779.8,24975.43,1151.3999999999983,27.014944685999996,1124.3850553139982,5802.449999999992,92.87401332549999,5709.575986674492,4.646526606348722,1.0256532886210394,1.605330771871751,2.090165420995291,-2.5,1.0,31,FALCPAT_6288|FALCPAT_6458|FALCPAT_6591|FALCPAT_6951|FALCPAT_6996|FALCPAT_7021|FALCPAT_7160|FALCPAT_7545|FALCPAT_7561|FALCPAT_7600|FALCPAT_7631|FALCPAT_7747|FALCPAT_7915|FALCPAT_8079|FALCPAT_8269|FALCPAT_8361|FALCPAT_8411
2025-03-04,2025-03-03,10,GRAVITA,1508.0,15:29,1597.0,EOD,16,82,24128.0,24731.2,1424.0,26.498267679999998,1397.50173232,7298.0,92.87168186,7205.12831814,5.901856763925739,-0.30581535340736643,1.715915763116309,2.4502692534280177,0.000402786311322955,3.0,46,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6288|FALCPAT_6475|FALCPAT_6477|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6871|FALCPAT_6890|FALCPAT_6996|FALCPAT_7176|FALCPAT_7202|FALCPAT_7508|FALCPAT_7545
2025-03-04,2025-03-03,11,VIJAYA,932.65,15:29,978.0,EOD,26,134,24248.899999999998,24995.019999999997,1179.1000000000006,26.4696849794,1152.6303150206006,6076.900000000003,92.9870907246,5983.912909275403,4.862488607730664,-0.43700996216170207,1.3346438502839135,2.529915558271839,-2.5,3.0,28,FALCPAT_6145|FALCPAT_6166|FALCPAT_6346|FALCPAT_6392|FALCPAT_6591|FALCPAT_6871|FALCPAT_7176|FALCPAT_7514|FALCPAT_7553|FALCPAT_7747|FALCPAT_7758|FALCPAT_7781|FALCPAT_7801|FALCPAT_7860|FALCPAT_8397|FALCPAT_8411|FALCPAT_8428
2025-03-05,2025-03-04,1,ACE,1078.95,15:29,1088.95,EOD,23,115,24815.850000000002,24815.85,230.0,26.4632697442,203.5367302558,1150.0,91.26113972099998,1058.738860279,0.9268270077390062,1.7422025923069069,1.9623336502901807,1.932522961045684,2.5,0.0,19,FALCPAT_6229|FALCPAT_6346|FALCPAT_6458|FALCPAT_6646|FALCPAT_6871|FALCPAT_7202|FALCPAT_7545|FALCPAT_7801|FALCPAT_7915|FALCPAT_8079|FALCPAT_8171|FALCPAT_8397|FALCPAT_8411|FALCPAT_8781|FALCPAT_8883|FALCPAT_8909|FALCPAT_9016
2025-03-05,2025-03-04,2,OLECTRA,1062.05,15:29,1088.65,EOD,23,117,24427.149999999998,24851.969999999998,611.8000000000031,26.295510338599996,585.5044896614031,3112.200000000016,91.8864252094,3020.3135747906163,2.504590179370103,1.72170950893217,1.4855089427424426,2.0450468713238394,2.5,0.0,22,FALCPAT_6251|FALCPAT_6288|FALCPAT_6458|FALCPAT_6477|FALCPAT_6996|FALCPAT_7004|FALCPAT_7021|FALCPAT_7572|FALCPAT_7780|FALCPAT_8068|FALCPAT_8079|FALCPAT_8178|FALCPAT_8241|FALCPAT_8764|FALCPAT_8938|FALCPAT_9221|FALCPAT_9266
2025-03-05,2025-03-04,3,JBMA,521.0,15:29,536.2,EOD,47,239,24487.0,24903.8,714.4000000000021,26.4246655784,687.9753344216022,3632.800000000011,92.12677240080001,3540.6732275992113,2.9174664107485704,1.688520422874989,1.6952343542438204,2.0096570438619876,2.5,0.0,22,FALCPAT_6348|FALCPAT_6424|FALCPAT_6474|FALCPAT_6674|FALCPAT_7004|FALCPAT_7226|FALCPAT_7572|FALCPAT_7786|FALCPAT_8068|FALCPAT_8245|FALCPAT_8260|FALCPAT_8455|FALCPAT_8571|FALCPAT_8734|FALCPAT_8764|FALCPAT_8787|FALCPAT_8803
2025-03-05,2025-03-04,4,CAPLIPOINT,1800.0,15:29,1846.0,EOD,13,69,23400.0,24840.0,598.0,25.197431948000006,572.802568052,3174.0,91.88301972400001,3082.116980276,2.5555555555555554,1.5983650978876867,2.0045490206259413,1.5987717978836216,2.5,0.0,15,FALCPAT_6166|FALCPAT_6458|FALCPAT_6591|FALCPAT_6882|FALCPAT_6996|FALCPAT_7514|FALCPAT_7545|FALCPAT_7947|FALCPAT_8397|FALCPAT_8411|FALCPAT_8781|FALCPAT_8883|FALCPAT_8890|FALCPAT_8952|FALCPAT_9016
2025-03-05,2025-03-04,5,NUVAMA,1043.0,15:29,1075.0,EOD,23,119,23989.0,24823.4,736.0,25.910389364,710.089610636,3808.0,92.03523349200002,3715.964766508,3.0680728667305868,1.5307722165418574,1.245642915942291,1.866086245416821,2.5,0.0,16,FALCPAT_6346|FALCPAT_6458|FALCPAT_8097|FALCPAT_8260|FALCPAT_8361|FALCPAT_8581|FALCPAT_8668|FALCPAT_8733|FALCPAT_8789|FALCPAT_8909|FALCPAT_9243|FALCPAT_9317|FALCPAT_9368|FALCPAT_9426|FALCPAT_9506|FALCPAT_9541
2025-03-05,2025-03-04,6,HBLENGINE,440.0,15:29,457.0,EOD,56,284,24640.0,24992.0,952.0,26.739032432,925.260967568,4828.0,92.624301048,4735.375698952,3.863636363636358,1.4472083362767652,1.6506006781593716,1.6315557828508054,2.5,0.0,16,FALCPAT_6166|FALCPAT_6251|FALCPAT_6475|FALCPAT_6545|FALCPAT_6569|FALCPAT_6927|FALCPAT_7021|FALCPAT_8455|FALCPAT_8724|FALCPAT_8766|FALCPAT_8883|FALCPAT_8938|FALCPAT_9395|FALCPAT_9450|FALCPAT_9506|FALCPAT_9583
2025-03-05,2025-03-04,7,BDL,1048.5,15:29,1061.8,EOD,23,119,24115.5,24954.3,305.89999999999895,25.769175339399993,280.13082466059893,1582.6999999999946,91.6289746082,1491.0710253917946,1.268478779208393,0.9256516065759404,1.2978039374018742,2.0560972330654317,-0.14052777543872536,1.0,28,FALCPAT_6245|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_7394|FALCPAT_7471|FALCPAT_7695|FALCPAT_7740|FALCPAT_7963|FALCPAT_7976|FALCPAT_7983|FALCPAT_8037|FALCPAT_8226|FALCPAT_8547|FALCPAT_8584|FALCPAT_8622|FALCPAT_8854
2025-03-05,2025-03-04,8,BLS,343.0,15:29,340.65,EOD,72,364,24696.0,24970.4,-169.20000000000164,26.080596352799994,-195.28059635280164,-855.4000000000083,90.95949938359999,-946.3594993836083,-0.6851311953352868,0.8661852371769694,1.6783039003883131,1.9138907699149506,2.5,1.0,23,FALCPAT_6458|FALCPAT_6591|FALCPAT_6951|FALCPAT_6996|FALCPAT_7021|FALCPAT_7348|FALCPAT_7545|FALCPAT_7561|FALCPAT_7631|FALCPAT_7915|FALCPAT_8079|FALCPAT_8269|FALCPAT_8411|FALCPAT_8455|FALCPAT_8668|FALCPAT_8781|FALCPAT_8883
2025-03-05,2025-03-04,9,GRAVITA,1602.55,15:29,1633.55,EOD,15,78,24038.25,24999.78,465.0,25.789115379,439.210884621,2418.0,91.9482067708,2326.0517932292,1.9344170228698054,-0.310343948462541,1.81579710464076,2.4307083525635367,2.5,3.0,43,FALCPAT_6166|FALCPAT_6424|FALCPAT_6475|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6674|FALCPAT_6871|FALCPAT_6890|FALCPAT_6996|FALCPAT_7202|FALCPAT_7508|FALCPAT_7545|FALCPAT_7561|FALCPAT_7618|FALCPAT_7631
2025-03-06,2025-03-05,1,GPIL,165.99,15:29,178.8,EOD,150,753,24898.5,24998.094,1921.5000000000005,27.633858380999996,1893.8661416190005,9645.930000000002,94.01405709262,9551.915942907382,7.717332369419849,1.9213373689464148,1.4960186503424588,2.2985134845628274,-0.13752843943421092,0.0,29,FALCPAT_7545|FALCPAT_7631|FALCPAT_7860|FALCPAT_7915|FALCPAT_7941|FALCPAT_7976|FALCPAT_8037|FALCPAT_8141|FALCPAT_8260|FALCPAT_8406|FALCPAT_8429|FALCPAT_8455|FALCPAT_8496|FALCPAT_8644|FALCPAT_8781|FALCPAT_8854|FALCPAT_8877
2025-03-06,2025-03-05,2,JBMA,537.2,15:29,540.0,EOD,46,232,24711.2,24926.08,128.7999999999979,26.287502571199997,102.51249742879791,649.5999999999894,91.31216615039999,558.2878338495894,0.5212211466865124,1.8784978309844056,1.76430758515196,2.220209715333516,2.5,0.0,24,FALCPAT_6348|FALCPAT_6424|FALCPAT_6474|FALCPAT_6674|FALCPAT_7004|FALCPAT_7226|FALCPAT_7469|FALCPAT_7508|FALCPAT_7572|FALCPAT_8068|FALCPAT_8245|FALCPAT_8260|FALCPAT_8455|FALCPAT_8734|FALCPAT_8764|FALCPAT_8787|FALCPAT_8803
2025-03-06,2025-03-05,3,TARIL,404.0,15:29,410.25,EOD,61,309,24644.0,24967.2,381.25,26.3778652505,354.8721347495,1931.25,91.75147183450001,1839.4985281655,1.5470297029702929,1.8148754302624495,2.1618682084700387,1.8487248809643888,-0.13752843943421092,0.0,15,FALCPAT_6229|FALCPAT_6424|FALCPAT_6696|FALCPAT_7471|FALCPAT_7631|FALCPAT_7753|FALCPAT_8070|FALCPAT_8171|FALCPAT_8269|FALCPAT_8291|FALCPAT_8584|FALCPAT_8645|FALCPAT_8668|FALCPAT_9243|FALCPAT_9301
2025-03-06,2025-03-05,4,ACE,1099.3,15:29,1104.0,EOD,22,113,24184.6,24844.18,103.400000000001,25.7128068076,77.687193192401,531.1000000000051,91.13391927539999,439.96608072460515,0.4275448012371452,1.7149645602493542,1.914244525259198,1.9641464539596534,2.5,0.0,15,FALCPAT_6346|FALCPAT_6458|FALCPAT_6646|FALCPAT_6871|FALCPAT_7202|FALCPAT_7915|FALCPAT_8171|FALCPAT_8397|FALCPAT_8411|FALCPAT_8781|FALCPAT_8883|FALCPAT_8909|FALCPAT_9016|FALCPAT_9048|FALCPAT_9426
2025-03-06,2025-03-05,5,JYOTICNC,833.3,15:29,916.35,EOD,30,150,24999.0,24999.0,2491.500000000002,28.105362626999998,2463.394637373002,12457.500000000011,94.82039813499999,12362.679601865011,9.96639865594624,1.5801116566210913,1.563750048122852,1.7645945715685325,-0.13752843943421092,0.0,17,FALCPAT_6145|FALCPAT_6882|FALCPAT_6996|FALCPAT_7561|FALCPAT_8037|FALCPAT_8171|FALCPAT_8642|FALCPAT_8668|FALCPAT_8733|FALCPAT_9016|FALCPAT_9121|FALCPAT_9170|FALCPAT_9243|FALCPAT_9395|FALCPAT_9541|FALCPAT_9567|FALCPAT_9583
2025-03-06,2025-03-05,6,GRAVITA,1648.0,15:29,1700.0,EOD,15,75,24720.0,24720.0,780.0,26.713749720000003,753.28625028,3900.0,91.8793486,3808.1206514,3.1553398058252524,0.6100781286996408,1.7376434826905147,2.620988098428562,2.5,2.0,44,FALCPAT_6424|FALCPAT_6475|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6674|FALCPAT_6871|FALCPAT_6890|FALCPAT_6996|FALCPAT_7164|FALCPAT_7202|FALCPAT_7508|FALCPAT_7545|FALCPAT_7561|FALCPAT_7619|FALCPAT_7631
2025-03-06,2025-03-05,7,BLS,342.1,15:29,339.8,EOD,73,365,24973.300000000003,24973.300000000003,-167.90000000000083,26.375491986200004,-194.27549198620085,-839.5000000000041,90.96916093099998,-930.4691609310041,-0.6723180356620895,0.21649708647505328,1.2739261313339736,2.211735079946996,-0.6761449201874761,2.0,28,FALCPAT_6251|FALCPAT_6458|FALCPAT_6591|FALCPAT_6951|FALCPAT_6996|FALCPAT_7021|FALCPAT_7545|FALCPAT_7561|FALCPAT_7600|FALCPAT_7631|FALCPAT_7915|FALCPAT_8079|FALCPAT_8143|FALCPAT_8247|FALCPAT_8269|FALCPAT_8411|FALCPAT_8455
2025-03-07,2025-03-06,1,ERIS,1275.85,15:29,1260.0,EOD,19,97,24241.149999999998,24751.489999999998,-301.1499999999983,25.513771939900003,-326.66377193989825,-1537.4499999999912,90.3785026037,-1627.8285026036913,-1.2423090488693722,2.2892590155504267,1.3890936429236842,2.938803568024863,-0.13836846636448424,0.0,42,FALCPAT_6721|FALCPAT_6793|FALCPAT_6809|FALCPAT_6881|FALCPAT_6953|FALCPAT_7075|FALCPAT_7085|FALCPAT_7164|FALCPAT_7179|FALCPAT_7394|FALCPAT_7412|FALCPAT_7471|FALCPAT_7559|FALCPAT_7620|FALCPAT_7695|FALCPAT_7709|FALCPAT_7764
2025-03-07,2025-03-06,2,ANURAS,761.0,15:29,786.0,EOD,32,164,24352.0,24960.8,800.0,26.336307903999998,773.663692096,4100.0,92.360946008,4007.639053992,3.285151116951379,2.2235691594724365,1.1822193847189777,2.821717231551824,-0.13836846636448424,0.0,49,FALCPAT_6205|FALCPAT_6245|FALCPAT_6427|FALCPAT_6677|FALCPAT_6793|FALCPAT_6809|FALCPAT_6953|FALCPAT_7056|FALCPAT_7164|FALCPAT_7179|FALCPAT_7184|FALCPAT_7209|FALCPAT_7383|FALCPAT_7394|FALCPAT_7471|FALCPAT_7559|FALCPAT_7620
2025-03-07,2025-03-06,3,TARIL,414.0,15:29,420.5,EOD,60,301,24840.0,24922.8,390.0,26.591315820000002,363.40868418,1956.5,91.68045469699999,1864.819545303,1.570048309178751,1.9531147795760906,2.291755672489956,2.052276497403528,2.5,0.0,17,FALCPAT_6424|FALCPAT_6439|FALCPAT_6646|FALCPAT_7432|FALCPAT_7631|FALCPAT_7753|FALCPAT_8070|FALCPAT_8171|FALCPAT_8269|FALCPAT_8291|FALCPAT_8547|FALCPAT_8584|FALCPAT_8645|FALCPAT_8668|FALCPAT_9243|FALCPAT_9301|FALCPAT_9370
2025-03-07,2025-03-06,4,JBMA,537.2,15:29,548.7,EOD,46,232,24711.2,24926.08,529.0,26.543721016400003,502.4562789836,2668.0,91.88988470880001,2576.1101152912,2.1407297096053712,1.845415193244401,1.5928350537326443,2.2513000357695074,2.5,0.0,24,FALCPAT_6348|FALCPAT_6424|FALCPAT_6474|FALCPAT_6674|FALCPAT_7004|FALCPAT_7226|FALCPAT_7469|FALCPAT_7508|FALCPAT_7572|FALCPAT_7600|FALCPAT_8068|FALCPAT_8260|FALCPAT_8455|FALCPAT_8734|FALCPAT_8764|FALCPAT_8787|FALCPAT_8803
2025-03-07,2025-03-06,5,PPLPHARMA,200.95,15:29,201.58,EOD,124,622,24917.8,24998.18,78.12000000000296,26.47414530072,51.645854699282964,391.86000000001485,91.36545320716,300.49454679285486,0.3135108235879702,1.77623559671327,1.555941107497639,2.1136776317733865,-0.13836846636448424,0.0,20,FALCPAT_6145|FALCPAT_6166|FALCPAT_6424|FALCPAT_6578|FALCPAT_6591|FALCPAT_6951|FALCPAT_7491|FALCPAT_7618|FALCPAT_8068|FALCPAT_8101|FALCPAT_8496|FALCPAT_8644|FALCPAT_8904|FALCPAT_8952|FALCPAT_9016|FALCPAT_9048|FALCPAT_9061
2025-03-07,2025-03-06,6,INOXWIND,152.3,15:29,168.07,EOD,164,820,24977.2,24977.200000000004,2586.279999999997,28.142925393679995,2558.137074606317,12931.399999999985,94.9176233684,12836.482376631586,10.354563361785928,1.6879168043068427,1.7032212429317712,1.9333821417144241,-0.13836846636448424,0.0,16,FALCPAT_6575|FALCPAT_6578|FALCPAT_7202|FALCPAT_7348|FALCPAT_7600|FALCPAT_7740|FALCPAT_7753|FALCPAT_7941|FALCPAT_7965|FALCPAT_8101|FALCPAT_8448|FALCPAT_8546|FALCPAT_8584|FALCPAT_8621|FALCPAT_8645|FALCPAT_9547
2025-03-07,2025-03-06,7,ZENTEC,1193.9,15:29,1260.0,EOD,20,104,23878.0,24833.120000000003,1321.9999999999982,26.167851628,1295.832148371998,6874.3999999999905,92.93004606559998,6781.469953934391,5.53647709188374,1.5505496260395581,1.807269121671291,1.724662134209075,-0.13836846636448424,0.0,15,FALCPAT_6521|FALCPAT_6645|FALCPAT_6927|FALCPAT_7572|FALCPAT_7602|FALCPAT_7753|FALCPAT_7787|FALCPAT_7799|FALCPAT_8645|FALCPAT_8734|FALCPAT_8764|FALCPAT_8803|FALCPAT_8888|FALCPAT_9330|FALCPAT_9449
2025-03-07,2025-03-06,8,GRAVITA,1707.0,15:29,1682.55,EOD,14,73,23898.0,24922.2,-342.30000000000064,25.1235325362,-367.42353253620064,-1784.8500000000033,90.6085256959,-1875.4585256959033,-1.4323374340949102,1.3987620304967183,2.004975651776689,2.5353476743240364,2.5,1.0,33,FALCPAT_6424|FALCPAT_6475|FALCPAT_6578|FALCPAT_6591|FALCPAT_6674|FALCPAT_6871|FALCPAT_7164|FALCPAT_7508|FALCPAT_7545|FALCPAT_7561|FALCPAT_7619|FALCPAT_7631|FALCPAT_7753|FALCPAT_7764|FALCPAT_7799|FALCPAT_8101|FALCPAT_8143
2025-03-07,2025-03-06,9,BLS,339.95,15:29,346.95,EOD,73,367,24816.35,24952.329999999998,511.0,26.6437034762,484.3562965238,2569.0,91.9078076598,2477.0921923402,2.059126342109141,-0.4400083679634328,1.479456061640562,2.3620593761253033,-2.5,3.0,30,FALCPAT_6251|FALCPAT_6458|FALCPAT_6591|FALCPAT_6951|FALCPAT_6996|FALCPAT_7021|FALCPAT_7545|FALCPAT_7561|FALCPAT_7600|FALCPAT_7631|FALCPAT_7915|FALCPAT_8079|FALCPAT_8143|FALCPAT_8247|FALCPAT_8269|FALCPAT_8411|FALCPAT_8455
2025-03-10,2025-03-07,1,ANURAS,784.95,09:26,774.4,HARD_STOP,31,159,24333.45,24961.41,-327.0500000000021,25.5950698061,-352.64506980610213,-1677.4500000000107,90.70836458289999,-1768.1583645829107,-1.3440346518886592,2.2698116478794548,1.2353039784025577,2.9263567397283756,2.5,0.0,47,FALCPAT_6205|FALCPAT_6245|FALCPAT_6427|FALCPAT_6677|FALCPAT_6721|FALCPAT_6809|FALCPAT_6953|FALCPAT_7056|FALCPAT_7164|FALCPAT_7179|FALCPAT_7184|FALCPAT_7209|FALCPAT_7383|FALCPAT_7394|FALCPAT_7471|FALCPAT_7559|FALCPAT_7620
2025-03-10,2025-03-07,2,JBMA,554.3,09:26,539.75,HARD_STOP,45,225,24943.499999999996,24943.499999999996,-654.749999999998,26.032196488499995,-680.7821964884979,-3273.74999999999,90.2198999425,-3363.96989994249,-2.6249323471044472,1.9582814963438915,1.5936812061146863,2.3733488999451113,2.5,0.0,22,FALCPAT_6348|FALCPAT_6424|FALCPAT_6474|FALCPAT_6674|FALCPAT_7004|FALCPAT_7226|FALCPAT_7469|FALCPAT_7508|FALCPAT_7572|FALCPAT_7600|FALCPAT_8260|FALCPAT_8455|FALCPAT_8734|FALCPAT_8764|FALCPAT_8787|FALCPAT_8803|FALCPAT_8888
2025-03-10,2025-03-07,3,TARIL,421.9,09:26,423.85,HARD_STOP,59,296,24892.1,24976.48,115.05000000000268,26.470535230499998,88.57946476950269,577.2000000000135,91.380261292,485.81973870801346,0.46219483289879904,1.8869807018120577,1.8650676224643157,2.147068981799687,2.5,0.0,15,FALCPAT_6424|FALCPAT_6439|FALCPAT_6646|FALCPAT_7432|FALCPAT_7631|FALCPAT_8070|FALCPAT_8171|FALCPAT_8269|FALCPAT_8291|FALCPAT_8547|FALCPAT_8585|FALCPAT_8668|FALCPAT_9243|FALCPAT_9301|FALCPAT_9370
2025-03-10,2025-03-07,4,BDL,1135.2,09:26,1137.7,HARD_STOP,22,110,24974.4,24974.4,55.0,26.5193648588,28.4806351412,275.0,91.290098294,183.70990170599998,0.22022551092317766,1.3157642683507242,1.6259833699804622,2.5084690556608455,1.0596054524031546,1.0,27,FALCPAT_6245|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6953|FALCPAT_7394|FALCPAT_7471|FALCPAT_7603|FALCPAT_7695|FALCPAT_7862|FALCPAT_7963|FALCPAT_7983|FALCPAT_8037|FALCPAT_8226|FALCPAT_8450|FALCPAT_8547|FALCPAT_8574
2025-03-10,2025-03-07,5,GRSE,1396.0,09:26,1361.3,HARD_STOP,17,89,23732.0,24848.8,-589.9000000000008,24.7889775466,-614.6889775466008,-3088.300000000004,90.1060945322,-3178.406094532204,-2.4856733524355357,1.0835956339326154,1.7550011863692787,2.1234748935205197,-0.13357022676418048,1.0,18,FALCPAT_6575|FALCPAT_6578|FALCPAT_6663|FALCPAT_7202|FALCPAT_7631|FALCPAT_7862|FALCPAT_8037|FALCPAT_8102|FALCPAT_8171|FALCPAT_8496|FALCPAT_8547|FALCPAT_8574|FALCPAT_8585|FALCPAT_8622|FALCPAT_8646|FALCPAT_9048|FALCPAT_9370
2025-03-10,2025-03-07,6,KFINTECH,937.0,09:26,916.2,HARD_STOP,26,133,24362.0,24924.2,-540.7999999999988,25.4884974032,-566.2884974031988,-2766.399999999994,90.33110508559999,-2856.731105085594,-2.2198505869797214,0.6460475738097506,1.539459054132888,2.8669956101413816,-0.13357022676418048,2.0,38,FALCPAT_6205|FALCPAT_6245|FALCPAT_6424|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6721|FALCPAT_6793|FALCPAT_6865|FALCPAT_6890|FALCPAT_7514|FALCPAT_7942|FALCPAT_7976|FALCPAT_8039|FALCPAT_8069|FALCPAT_8099
2025-03-10,2025-03-07,7,GRAVITA,1691.0,09:26,1741.05,HARD_STOP,14,73,23674.0,24688.6,700.6999999999994,25.5537470062,675.1462529937994,3653.649999999997,91.75350186089999,3561.896498139097,2.95978710821998,0.6369711564020708,1.6463951993010777,2.7134675879727177,0.9553034121417058,2.0,35,FALCPAT_6424|FALCPAT_6475|FALCPAT_6545|FALCPAT_6578|FALCPAT_6591|FALCPAT_6674|FALCPAT_6871|FALCPAT_7164|FALCPAT_7508|FALCPAT_7545|FALCPAT_7561|FALCPAT_7631|FALCPAT_7753|FALCPAT_7764|FALCPAT_7799|FALCPAT_8143|FALCPAT_8247
2025-03-10,2025-03-07,8,BLS,347.25,09:26,343.65,HARD_STOP,71,359,24654.75,24932.55,-255.60000000000161,25.981537181399993,-281.5815371814016,-1292.4000000000083,90.7677170806,-1383.1677170806083,-1.0367170626349953,-0.36793263960176503,1.6501059590788798,2.4488737728007437,1.6094647390234487,3.0,27,FALCPAT_6251|FALCPAT_6458|FALCPAT_6591|FALCPAT_6951|FALCPAT_7021|FALCPAT_7348|FALCPAT_7545|FALCPAT_7561|FALCPAT_7600|FALCPAT_7631|FALCPAT_7915|FALCPAT_8079|FALCPAT_8143|FALCPAT_8247|FALCPAT_8269|FALCPAT_8411|FALCPAT_8455
2025-03-11,2025-03-10,1,360ONE,889.3,09:32,889.2,HARD_STOP,28,140,24900.399999999998,24900.4,-2.7999999999974534,26.403886348,-29.203886347997454,-13.999999999987267,91.07697174000002,-105.07697173998729,-0.011244799280318851,2.0884166249202663,1.7139666344411568,2.4425295030485543,-0.07205649626277275,0.0,15,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6346|FALCPAT_6458|FALCPAT_7737|FALCPAT_7755|FALCPAT_8097|FALCPAT_8206|FALCPAT_8361|FALCPAT_8668|FALCPAT_8687|FALCPAT_8883|FALCPAT_9243|FALCPAT_9338
2025-03-11,2025-03-10,2,HBLENGINE,430.0,09:32,424.4,HARD_STOP,58,290,24940.0,24940.0,-324.8000000000013,26.239727475199995,-351.0397274752013,-1624.0000000000066,90.68593337600001,-1714.6859333760067,-1.3023255813953583,1.8972045174133791,1.6650595553144505,2.298098911546055,-0.07205649626277275,0.0,15,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6223|FALCPAT_6251|FALCPAT_6545|FALCPAT_6569|FALCPAT_6927|FALCPAT_7021|FALCPAT_8724|FALCPAT_8766|FALCPAT_8938|FALCPAT_9450|FALCPAT_9506|FALCPAT_9583
2025-03-11,2025-03-10,3,NEWGEN,932.0,09:32,940.0,HARD_STOP,26,134,24232.0,24977.6,208.0,25.830039871999997,182.169960128,1072.0,91.52385964800001,980.476140352,0.8583690987124415,1.2019770831492005,1.3486847715847978,2.494581737902488,-0.07205649626277275,1.0,17,FALCPAT_6343|FALCPAT_6474|FALCPAT_6575|FALCPAT_7160|FALCPAT_7202|FALCPAT_7226|FALCPAT_7320|FALCPAT_7755|FALCPAT_8241|FALCPAT_8459|FALCPAT_8511|FALCPAT_8779|FALCPAT_8803|FALCPAT_8949|FALCPAT_9330|FALCPAT_9407|FALCPAT_9449
2025-03-11,2025-03-10,4,KAYNES,4200.0,09:32,4143.5,HARD_STOP,5,29,21000.0,24360.0,-282.5,22.088628155,-304.588628155,-1638.5,89.659672299,-1728.159672299,-1.3452380952380993,0.42229594967180484,1.2674079401861649,2.4919394067942062,-0.07205649626277275,2.0,21,FALCPAT_6474|FALCPAT_6569|FALCPAT_6578|FALCPAT_6890|FALCPAT_7297|FALCPAT_7755|FALCPAT_8096|FALCPAT_8138|FALCPAT_8241|FALCPAT_8411|FALCPAT_8459|FALCPAT_8724|FALCPAT_8779|FALCPAT_8803|FALCPAT_9121|FALCPAT_9222|FALCPAT_9427
2025-03-11,2025-03-10,5,BIKAJI,642.55,09:32,633.25,HARD_STOP,38,194,24416.899999999998,24930.94,-353.3999999999983,25.666694570399994,-379.0666945703983,-1804.1999999999912,90.61838937520001,-1894.8183893751911,-1.4473581822426196,0.41526248163928825,1.8642656705270777,2.3549055274917188,-0.07205649626277275,2.0,15,FALCPAT_7160|FALCPAT_7202|FALCPAT_7561|FALCPAT_7781|FALCPAT_7786|FALCPAT_8269|FALCPAT_8459|FALCPAT_8494|FALCPAT_8772|FALCPAT_8781|FALCPAT_9152|FALCPAT_9170|FALCPAT_9403|FALCPAT_9583|FALCPAT_9597
