entry_date,symbol,manual_rank,stock_ret_pct,final_rank,final_score,best_lane,top_rule_family,fired_rules
2024-11-01,NBCC,8.0,2.45,1.0,14.879185006987587,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | rs_sector_20d__pct<=20pct AND wtd_ret__pct>=65pct
2025-01-16,RAILTEL,1.0,6.68,200.0,-0.1415026965237507,dryup_compression,pullback_reversal,atr_20_pct__pct>=65pct | ret_20d<=-10 | dist_prior_high_120__pct<=35pct | rs_sector_20d__pct<=35pct | dist_prior_low_20__pct>=65pct
2025-01-16,GMDCLTD,2.0,9.81,238.0,-0.6014554251737078,dryup_compression,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10
2025-01-16,SAMMAANCAP,14.0,7.4,302.0,-1.3039052078522364,pullback_reversal,pullback_reversal,range_vs_5d__pct<=35pct | dist_prior_low_60__pct>=65pct | mtd_ret<=-5 | ret_60d__pct>=65pct | vol_vs_5d__pct<=35pct
2025-01-21,NAVA,15.0,0.58,129.0,1.184642295166967,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=65pct
2025-01-21,ULTRACEMCO,7.0,0.88,357.0,-2.0581583119825977,continuation,pullback_reversal,rs_sector_20d__pct<=35pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | wtd_close_loc__pct>=65pct | dry_count_7__pct<=35pct
2025-01-21,CGCL,2.0,0.7,409.0,-2.684153131711494,continuation,mixed,range_vs_5d__pct<=35pct | dry_count_7__pct<=35pct | ret_3d__pct>=65pct | atr_5_vs_20__pct>=65pct | wtd_ret>=0
2025-01-21,MPHASIS,8.0,1.05,469.0,-3.839546439540022,pullback_reversal,pullback_reversal,dist_prior_high_20__pct<=35pct | ret_60d__pct<=35pct | lower_wick_proxy__pct>=80pct | lower_wick_proxy__pct>=65pct | rs_sector_5d__pct>=65pct
2025-01-22,PERSISTENT,1.0,0.1,200.0,0.11383160202034887,pullback_reversal,pullback_reversal,atr_5_vs_20__pct>=80pct | rs_sector_20d__pct<=35pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dist_prior_high_20__pct<=35pct
2025-01-22,KEI,12.0,0.37,468.0,-3.842232953751951,pullback_reversal,pullback_reversal,mtd_ret<=-5 | prev_day_ret__pct<=35pct | ret_60d__pct>=65pct | qtd_ret__pct<=35pct | mtd_ret__pct<=35pct
2025-01-22,MPHASIS,8.0,0.51,471.0,-3.8759720798406616,dryup_compression,pullback_reversal,rs_sector_20d__pct<=35pct | ret_60d__pct<=35pct | qtd_ret__pct>=65pct | mtd_ret__pct>=65pct | prev_day_ret<=-0.5
2025-01-23,KFINTECH,12.0,1.67,61.0,3.124676845351182,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-23,COFORGE,2.0,5.34,79.0,2.3582504092108616,pullback_reversal,pullback_reversal,rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10 | rs_sector_20d__pct<=35pct | range_vs_5d__pct<=35pct
2025-01-23,LAURUSLABS,11.0,2.62,95.0,2.006190213417161,continuation,continuation,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct | ret_3d__pct>=80pct | wtd_ret__pct>=65pct
2025-01-23,POLICYBZR,9.0,4.51,110.0,1.6006715305985595,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-23,PERSISTENT,3.0,8.29,128.0,1.2014868232177836,pullback_reversal,pullback_reversal,rs_sector_20d__pct<=20pct | ret_20d<=-10 | atr_5_vs_20__pct>=80pct | rs_sector_20d__pct<=35pct | ret_20d__pct<=35pct
2025-01-23,CGCL,1.0,1.01,132.0,1.1547701113391318,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=35pct | wtd_ret__pct>=65pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=20pct
2025-01-23,ULTRACEMCO,10.0,6.71,158.0,0.6908837673233186,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND vol_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=35pct
2025-01-23,NAVA,15.0,4.62,182.0,0.3861210104580687,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=65pct
2025-01-23,AMBER,5.0,6.9,209.0,-0.1519885233367848,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-23,ZENSARTECH,4.0,11.92,212.0,-0.1626298017593788,continuation,continuation,atr_20_pct__pct>=65pct | wtd_ret__pct>=65pct | wtd_close_loc__pct>=65pct | ret_3d__pct>=65pct | lower_wick_proxy__pct>=65pct
2025-01-23,WOCKPHARMA,6.0,10.26,239.0,-0.5409143435566935,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=65pct
2025-01-23,MPHASIS,8.0,3.63,394.0,-2.3682611713563912,continuation,continuation,wtd_ret__pct>=65pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=65pct | rs_sector_20d__pct<=35pct | range_vs_5d__pct<=35pct | ret_5d__pct>=65pct
2025-01-24,FIVESTAR,4.0,5.58,4.0,9.330222426690677,continuation,pullback_reversal,ret_3d__pct>=80pct AND ret_60d__pct<=20pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND dist_prior_high_60__pct<=20pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct
2025-01-24,CGCL,1.0,4.84,364.0,-1.8334562761943651,continuation,continuation,wtd_ret__pct>=65pct | ret_5d__pct>=65pct | rs_market_5d__pct>=65pct | wtd_close_loc__pct>=65pct | dry_count_7__pct<=35pct
2025-01-27,POLICYBZR,7.0,1.01,22.0,4.972790216365653,continuation,pullback_reversal,ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | ret_3d__pct>=80pct AND rs_market_20d__pct<=20pct
2025-01-27,COFORGE,5.0,0.16,37.0,3.6327344110076094,continuation,continuation,wtd_ret>=3 AND atr_5_vs_20__pct>=80pct | wtd_ret>=3 | wtd_ret__pct>=80pct | ret_3d__pct>=80pct | ret_5d__pct>=80pct
2025-01-28,JMFINANCIL,6.0,0.42,87.0,2.094482314909556,recovery,pullback_reversal,dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=65pct | ret_60d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | wtd_ret__pct>=65pct AND range_vs_5d__pct<=35pct
2025-01-28,KPITTECH,4.0,1.04,90.0,2.033084291789849,continuation,pullback_reversal,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND ret_20d<=-10 | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct
2025-01-28,BRIGADE,11.0,0.63,112.0,1.4941336831311625,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | wtd_ret__pct>=65pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=65pct AND lower_wick_proxy__pct>=80pct
2025-01-28,SYRMA,15.0,0.73,118.0,1.392413724460483,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-28,OLECTRA,12.0,0.24,303.0,-1.3235472121659848,pullback_reversal,pullback_reversal,atr_20_pct__pct>=65pct | ret_60d__pct<=20pct | dist_prior_low_20__pct>=65pct | dist_prior_low_20__pct>=80pct | ret_60d__pct<=35pct
2025-01-28,GRAVITA,3.0,1.5,317.0,-1.4221548942631614,pullback_reversal,pullback_reversal,atr_20_pct__pct>=65pct | ret_20d<=-10 | range_vs_5d__pct<=35pct | atr_5_vs_20__pct>=65pct | mtd_ret<=-5
2025-01-29,PGEL,2.0,13.67,8.0,8.042123365107036,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-29,GODFRYPHLP,7.0,3.09,14.0,5.960939417540605,continuation,pullback_reversal,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND ret_60d__pct<=20pct | wtd_ret__pct>=80pct AND ret_20d<=-10 | ret_3d__pct>=80pct AND ret_60d__pct<=20pct
2025-01-29,ZENTEC,1.0,6.4,34.0,3.7348408985823327,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-29,NEWGEN,12.0,8.89,37.0,3.637022610051437,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-29,NETWEB,10.0,6.4,79.0,1.9667334382313375,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-29,TRENT,13.0,2.11,100.0,1.5541140679061864,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | ret_60d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | wtd_ret__pct>=65pct AND range_vs_5d__pct<=35pct
2025-01-29,KALYANKJIL,14.0,2.24,105.0,1.4337904923707119,recovery,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-29,SYRMA,6.0,11.01,108.0,1.4160304707635336,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-29,JUBLPHARMA,15.0,5.55,181.0,0.2538337655674672,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-29,JMFINANCIL,3.0,6.93,185.0,0.2090950337919214,continuation,pullback_reversal,dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=65pct | ret_60d__pct<=20pct AND wtd_ret__pct>=65pct | wtd_ret__pct>=65pct AND lower_wick_proxy__pct>=80pct | atr_20_pct__pct>=65pct | ret_20d<=-10
2025-01-29,GRAVITA,9.0,11.7,247.0,-0.4715478606103893,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | ret_20d<=-10 | atr_5_vs_20__pct>=80pct | wtd_close_loc__pct>=65pct
2025-01-29,KPITTECH,5.0,9.03,268.0,-0.7711348953063384,pullback_reversal,pullback_reversal,ret_20d<=-10 | dist_prior_high_120__pct<=35pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dry_count_7__pct<=35pct
2025-01-31,PGEL,5.0,7.87,10.0,7.603078880532785,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-31,GODFRYPHLP,15.0,0.6,18.0,6.336776477019571,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND vol_vs_5d__pct<=20pct | wtd_ret>=3 AND ret_60d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct
2025-01-31,ZENTEC,4.0,4.12,44.0,3.4874792803366432,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-31,JUBLFOOD,9.0,1.91,79.0,1.985275165089297,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct
2025-01-31,PCBL,2.0,2.98,116.0,1.0433309793392207,recovery,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-31,JMFINANCIL,11.0,3.04,122.0,0.9506567096814631,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-31,KALYANKJIL,12.0,9.34,131.0,0.7387752312405902,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct
2025-01-31,POLYMED,7.0,0.31,152.0,0.4555457491703586,recovery,pullback_reversal,atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=65pct | ret_20d<=-10 | ret_60d__pct<=20pct
2025-01-31,PNBHOUSING,14.0,2.18,153.0,0.44680865479963583,pullback_reversal,pullback_reversal,ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct | atr_20_pct__pct>=65pct
2025-01-31,GRAVITA,3.0,3.44,200.0,-0.2596135344950685,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | ret_20d<=-10 | atr_5_vs_20__pct>=80pct | dist_prior_low_20__pct>=65pct
2025-01-31,TRENT,8.0,3.52,231.0,-0.5749783382573315,recovery,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10 | ret_60d__pct<=20pct
2025-02-01,GPIL,14.0,1.45,229.0,-0.540336093006459,continuation,pullback_reversal,ret_20d<=-10 | dist_prior_high_60__pct<=20pct | rs_sector_20d__pct<=35pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct
2025-02-01,PNBHOUSING,9.0,0.24,286.0,-1.4129084263152518,continuation,pullback_reversal,atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct | range_vs_5d__pct<=35pct | lower_wick_proxy__pct>=65pct | wtd_close_loc__pct>=65pct
2025-02-03,HSCL,5.0,0.04,43.0,3.902535474251583,dryup_compression,pullback_reversal,ret_20d__pct<=20pct AND dist_prior_low_20__pct>=65pct | rs_market_20d__pct<=20pct AND green_count_5__pct>=65pct | ret_20d__pct<=20pct AND green_count_5__pct>=65pct | ret_20d__pct<=20pct AND lower_wick_proxy__pct>=80pct | rs_market_20d__pct<=20pct AND lower_wick_proxy__pct>=80pct
2025-02-03,LTFOODS,12.0,0.66,307.0,-1.5660655433180002,pullback_reversal,pullback_reversal,atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | lower_wick_proxy__pct>=65pct | dry_count_7__pct<=35pct | wtd_close_loc__pct>=65pct
2025-02-04,AEGISLOG,7.0,11.45,3.0,10.272405653888754,continuation,pullback_reversal,rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_low_20__pct>=65pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct
2025-02-04,KFINTECH,3.0,2.8,31.0,5.147972153514739,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct
2025-02-04,JYOTICNC,5.0,4.08,32.0,5.133302069756341,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_low_20__pct>=65pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct
2025-02-04,GICRE,14.0,2.7,46.0,3.9043828709903936,pullback_reversal,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_sector_20d__pct<=35pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=0
2025-02-04,ABB,12.0,6.71,104.0,1.9098044682625976,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10
2025-02-04,NATCOPHARM,2.0,5.72,275.0,-1.2085100451131838,continuation,pullback_reversal,ret_20d<=-10 | rs_sector_20d__pct<=35pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dist_prior_high_120__pct<=35pct
2025-02-04,ABBOTINDIA,15.0,0.43,295.0,-1.426477133628139,continuation,pullback_reversal,range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | rs_sector_20d__pct<=20pct | ret_20d<=-10 | rs_sector_20d__pct<=35pct | ret_20d__pct<=35pct
2025-02-04,SPLPETRO,11.0,2.56,373.0,-2.2812920113064235,continuation,pullback_reversal,dist_prior_high_120__pct<=20pct | dist_prior_high_120__pct<=35pct | ret_60d__pct<=20pct | lower_wick_proxy__pct>=65pct | dist_prior_high_60__pct<=35pct
2025-02-05,PAYTM,4.0,2.72,6.0,8.555651951266455,dryup_compression,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct
2025-02-05,TARIL,1.0,1.61,8.0,8.396000321108719,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct
2025-02-05,REDINGTON,15.0,5.11,319.0,-1.6689357489799448,pullback_reversal,pullback_reversal,atr_20_pct__pct>=65pct | dist_prior_high_20__pct<=35pct | ret_10d__pct<=35pct | prev_day_ret__pct<=35pct | qtd_ret__pct>=80pct
2025-02-05,ERIS,7.0,11.95,323.0,-1.6875557885721828,continuation,pullback_reversal,lower_wick_proxy__pct>=80pct | lower_wick_proxy__pct>=65pct | dist_prior_high_60__pct<=35pct | atr_5_vs_20__pct>=65pct | atr_5_vs_20__pct>=80pct
2025-02-05,ABBOTINDIA,2.0,5.7,359.0,-2.042328900334581,continuation,pullback_reversal,rs_sector_20d__pct<=20pct | ret_20d<=-10 | rs_sector_20d__pct<=35pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct
2025-02-05,MEDANTA,13.0,8.26,379.0,-2.245521048938618,pullback_reversal,pullback_reversal,range_vs_5d__pct<=35pct | atr_5_vs_20__pct>=65pct | prev_day_ret__pct<=35pct | range_vs_5d__pct<=20pct | range_vs_20d__pct<=35pct
2025-02-06,POWERINDIA,4.0,1.72,17.0,6.7772646713552875,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_low_20__pct>=65pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct
2025-02-06,GLAXO,13.0,0.25,253.0,-0.8561048878090399,continuation,pullback_reversal,dist_prior_high_120__pct<=20pct | rs_sector_20d__pct<=35pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dist_prior_high_120__pct<=35pct
2025-02-07,KFINTECH,5.0,3.81,13.0,6.855299357788581,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret>=3
2025-02-07,JYOTICNC,7.0,1.32,27.0,5.102601033059315,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret>=3
2025-02-07,PAYTM,3.0,1.41,40.0,4.119576478304,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3
2025-02-07,GABRIEL,13.0,2.51,60.0,3.2110726578164,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct
2025-02-07,JMFINANCIL,14.0,5.86,74.0,2.5799724729572535,continuation,pullback_reversal,lower_wick_proxy__pct>=80pct AND ret_3d__pct>=65pct | atr_20_pct__pct>=65pct AND lower_wick_proxy__pct>=80pct | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=20pct | atr_20_pct__pct>=65pct
2025-02-07,GODFRYPHLP,1.0,15.81,123.0,1.1325061451498486,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND ret_60d__pct<=20pct | atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=20pct | atr_20_pct__pct>=80pct
2025-02-07,CAPLIPOINT,10.0,1.28,157.0,0.35251272345142093,continuation,continuation,wtd_ret>=3 AND vol_vs_5d__pct<=35pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret>=3 AND atr_20_pct__pct>=65pct | wtd_ret>=3 | wtd_ret__pct>=80pct
2025-02-07,CHAMBLFERT,4.0,6.99,252.0,-0.8580301084070452,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 | wtd_ret__pct>=80pct
2025-02-10,AEGISLOG,11.0,1.24,8.0,8.127725440255457,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct
2025-02-10,JSWENERGY,8.0,0.05,22.0,5.977573324034284,recovery,pullback_reversal,rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct
2025-02-10,CASTROLIND,12.0,1.82,52.0,3.3934715570233496,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct
2025-02-11,DCMSHRIRAM,15.0,0.01,63.0,3.2008146631351546,recovery,pullback_reversal,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct
2025-02-11,CHOLAHLDNG,11.0,1.08,315.0,-1.5071748219784011,pullback_reversal,pullback_reversal,dist_prior_high_120__pct<=35pct | lower_wick_proxy__pct>=80pct | lower_wick_proxy__pct>=65pct | dry_count_7__pct<=35pct | wtd_close_loc__pct>=65pct
